,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
14354,楷行书硬笔书法教程[38.00](1),笔记文选读[58.00](1),西顿野生动物故事集（译文名著精选[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14355,外国音乐辞典[98.00](1),音乐分析指南[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14356,药用植物学（第2版[68.00](1),药用植物采集与图鉴[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14357,小径分岔的花园（博尔赫斯全集）[35.00](1),象棋的故事（茨威格作品集）[39.00](1),长日将尽（石黑一雄作品[48.00](1),面纱（毛姆文集）[48.00](1),,,,,,,,,,,,,,,,,,,,,,,
14358,中医基础理论(五版教材)[25.00](1),中医诊断学（修订版）（高等医药院校教材）[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14359,分析与思考--黄奇帆的复旦经济课[98.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14360,向心城市 : 迈向未来的活力、宜居与和谐[65.00](1),大国大城[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14361,天然釉--釉料的配制与制作方法(灵感工匠系列)[110.00](1),纸浆泥--个性化陶艺材料创作手册(灵感工匠系列)[148.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14362,新编小学英语语法训练[28.00](1),跟着老师学英语单元测试卷（5年级第2学期[24.80](1),（6A（新版导学与测试牛津英语一课一练（配1CD[20.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14363,二十世纪音乐—现代欧美音乐风格史[118.00](1),古典音乐—海顿.莫扎特与贝多芬的时代[148.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14364,二十世纪音乐—现代欧美音乐风格史[118.00](1),古典音乐—海顿.莫扎特与贝多芬的时代[148.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14365,不受掌控[58.00](1),新异化的诞生--社会加速批判理论大纲[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14366,挪威的森林[45.00](1),萤[46.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14367,上下五千年（上中下[58.00](1),西游记（1-20[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14368,卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),另一个，同一个（博尔赫斯全集）[48.00](1),罪与罚（陀思妥耶夫斯基文集[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14369,劳尔的小秘密[108.00](1),桑贝系列：一点法国[148.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14370,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14371,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14372,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14373,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),第二十二届全国新概念作文大赛获奖作品选[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14374,原画师羽山淳一的人体动态速写[60.00](1),路米斯经典美术课（4册）[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
14375,性经验史第一卷：认知的意志[36.00](1),性经验史（第四卷）--肉欲的忏悔[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14376,常用繁简字实用指南[28.00](1),西线无战事[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14377,且听风吟[38.00](1),挪威的森林[45.00](1),海边的卡夫卡[69.00](1),舞！舞！舞！[52.00](1),,,,,,,,,,,,,,,,,,,,,,,
14378,初中四星级题库  数学[98.00](1),初中文言150实词例释[28.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14379,基本无害的计量经济学：实证研究者指南[85.00](1),精通计量：因果之道[72.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14380,在城望乡：田野中国五讲[59.00](1),大国大城[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14381,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14382,2666[108.00](1),我的名字叫红[59.00](1),无欲的悲歌[49.00](1),重返暗夜[58.00](1),,,,,,,,,,,,,,,,,,,,,,,
14383,（韦）小奏鸣曲集[58.00](1),（韦）布格缪勒25首钢琴简易进阶练习曲 作品100[29.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14384,苏轼词集[48.00](1),辛弃疾词集（国学典藏[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14385,他改变了中国：江泽民传[59.00](1),繁花[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14386,初中英语听听读读 2（含CD[25.00](1),初中英语听听读读 3（含CD[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14387,共同体的边界--社会激进主义批判[42.00](1),想象的共同体--民族主义的起源与散布（增订版[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14388,五四的另一面:“社会“观念的形成与新型组织的诞生[49.80](1),安身立命:大时代中的知识人[88.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14389,路米斯经典美术课-素描基础[68.00](1),路米斯经典美术课：人体素描[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14390,安持人物琐忆（修订本[68.00](1),王阳明诗校注（全二册）[149.00](1),经典碑帖释文译注[150.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14391,潮汐图[58.00](1),王能好[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14392,全新法语语法（精装版[48.00](1),法语词汇渐进（初级-练习二百五十题[38.00](1),法语语法渐进（初级--附练习400题[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14393,中国民间舞蹈文化教程[75.00](1),中国舞蹈发展史[55.00](1),舞蹈学导论（修订版）[73.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14394,中国历史政治地理讲义[118.00](1),暗金政治--慈善基金会与美国霸权[85.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14395,努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14396,世纪套装\\第二性 1+第二性 Ⅱ[默认规格](1),汉娜·阿伦特作品集[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
14397,走进文言文 初中文言文助读精选123[默认规格](1),（六、七年级走进文言文[29.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
14398,（韦）哈农钢琴练指法[39.00](1),（韦）拜厄钢琴基础教程[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14399,我们从未现代过：对称性人类学论集（拜德雅·人文丛书）[72.00](1),论数码物的存在[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14400,牛津英语一课一练三年级下册（全国版）[18.00](1),牛津英语同步默写本 三年级下册（全国版[13.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14401,法国文学渐进（初级--附练习六百题（法语渐进系列[38.00](1),阅读法国80篇[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14402,文学讲稿（纳博科夫文学讲稿三种）[78.00](1),有顶天家族[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14403,古琴实用教程 修订版[45.00](1),洞箫实用教程[45.00](1),诗经译注（国学经典译注丛书[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14404,列宁政治遗产十论[52.00](1),文明型国家（中国话语丛书[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14405,礼物的流动：一个中国村庄中的互惠原则与社会网络[59.00](1),私人生活的变革--一个中国村庄里的爱情、家庭与亲密关系（1949-1999）[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14406,大国大城[59.00](1),货币银行学[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14407,中国文化要义[65.00](1),小逻辑（贺麟全集[45.00](1),文景中国之治5册[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
14408,精神现象学（上下卷[75.00](1),论中国学术思想变迁之大势（蓬莱阁典藏国学其他[29.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14409,全新法语语法 法语现代语法修订版 全新法语语法练习与指导[默认规格](1),法语动词变位渐进（练习四百题及答案[48.00](1),法语语法渐进（初级--附练习400题[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14410,张迁碑（彩色放大本中国著名碑帖）[40.00](1),曹全碑（彩色放大本中国著名碑帖）[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14411,分析与思考--黄奇帆的复旦经济课[98.00](1),大国大城[59.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14412,精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),魔戒精装插图本共七卷[628.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14413,智利之夜[56.00](1),特罗洛普文集：任性的凯琴姑娘——特罗洛普中短篇小说选[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14414,斯通纳/奥古斯都/屠夫十字镇(精装三册) 约翰威廉斯 获美国国家图书奖 外国欧美文学小说 世纪文景[默认规格](1),被涂污的鸟[65.00](1),西西弗神话（加缪作品[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14415,山海经（国学典藏[48.00](1),诗经（国学典藏[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14416,古文观止译注（中国古代名著全本译注丛书）[88.00](1),子不语全译（上下[168.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14417,神奇的警犬（沈石溪激情动物小说[17.00](1),雄鹰金闪子（沈石溪激情动物小说[17.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14418,董其昌书东方朔答客难（彩色放大本中国著名碑帖[32.00](1),赵孟頫书嵇叔夜与山巨源绝交书(彩色放大本中国著名碑帖)[40.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14419,旅行的艺术[58.00](1),身份的焦虑[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14420,一九八四（译文名著精选[23.00](1),动物农场（译文名著精选）[26.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14421,卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),另一个，同一个（博尔赫斯全集）[48.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),愤怒的葡萄（译文名著精选[40.00](1),某晚当我外出散步:奥登抒情诗选[78.00](1),繁花[68.00](1),远山淡影（石黑一雄作品系列[38.00](1),长日将尽（石黑一雄作品[48.00](1),,,,,,,,,,,,,,,,,,,
14422,跟着名师学英语新教材全练一年级第2学期[24.80](1),跟着老师学英语单元测试卷（1年级第2学期[24.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
14423,动物农场（译文名著精选）[26.00](1),西西弗神话（加缪作品[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14424,唐玄宗书鹡鸰颂（彩色放大本中国著名碑帖）[38.00](1),孙过庭书谱（彩色放大本中国著名碑帖）[85.00](1),宋拓淳化阁帖（第九卷）(彩色放大本中国著名碑帖)[88.00](1),陆柬之书文赋(彩色放大本中国著名碑帖)[48.00](1),,,,,,,,,,,,,,,,,,,,,,,
14425,中洲地图集[198.00](1),努门诺尔与中洲之未完的传说[99.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14426,人与宗教译丛[默认规格](1),十万个为什么:彩绘注音版[130.00](1),礼物的流动+私人生活的变革[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
14427,乡土中国（修订本（世纪文库[78.00](1),奥古斯都[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14428,唐诗简史 宋词简史 郦波[默认规格](1),康熙字典（标点整理本）[148.00](1),文言文启蒙读本（新一版[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14429,传习录[89.00](1),另一个，同一个（博尔赫斯全集）[48.00](1),孙子兵法译注（国学经典译注丛书[23.00](1),苏轼词集[48.00](1),面前的月亮·圣马丁札记（博尔赫斯全集）[39.00](1),,,,,,,,,,,,,,,,,,,,,,
14430,（韦）哈农钢琴练指法[39.00](1),（韦）小奏鸣曲集[58.00](1),（韦）巴赫 初级钢琴曲集[29.00](1),（韦）布格缪勒25首钢琴简易进阶练习曲 作品100[29.00](1),（韦）莱蒙钢琴练习曲[35.00](1),,,,,,,,,,,,,,,,,,,,,,
14431,汉英大词典（第三版[238.00](1),英汉大词典（第二版[228.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14432,变色龙：契诃夫中短篇小说精选（译文名著精选[29.00](1),长日将尽（石黑一雄作品[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14433,和声分析教程[78.00](1),和声学教程[115.00](1),复调音乐教程[95.00](1),音乐作品分析教程[118.00](1),,,,,,,,,,,,,,,,,,,,,,,
14434,中国特色社会主义[52.00](1),中国震撼三部曲：中国震撼·中国触动·中国超越[108.00](1),这就是中国:何谓民主[45.00](1),这就是中国系列[默认规格](1),这就是中国：走向世界的中国力量[45.00](1),,,,,,,,,,,,,,,,,,,,,,
14435,约翰.汤普森简易钢琴教程(4)[20.00](1),约翰.汤普森简易钢琴教程(5)[20.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14436,（七/二名牌学校分层课课练数学[32.00](1),（八/一名牌学校分层课课练物理[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14437,尚书（国学典藏[34.00](1),山海经（国学典藏[48.00](1),左传（全二册（国学典藏[99.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14438,不能承受的生命之轻（新版）[62.00](1),江城[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14439,向心城市 : 迈向未来的活力、宜居与和谐[65.00](1),大国大城[59.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14440,孩子们的哈农 修订版[28.00](1),孩子们的拜厄上.下（有声版附DVD一张[70.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14441,海顿钢琴奏鸣曲全集 全三册（原始版）[178.00](1),莫扎特钢琴奏鸣曲集 第一卷[58.00](1),莫扎特钢琴奏鸣曲集 第二卷[62.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14442,可爱的钢琴古典名曲（巴斯蒂安钢琴教程配套曲集[55.00](1),钢琴上的美妙旋律100首初级简易版[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14443,中古异相：写本时代的学术、信仰与社会[118.00](1),变迁之神--南宋时期的民间信仰[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14444,文言文启蒙读本（新一版[32.00](1),走进文言文(八年级) 九年级 新版走进文言文 新版 六七年级走进文言文 初中文言文 初一初二初三语文[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
14445,上海市初中毕业统一学业考试（中考）考试解读（修订版）（英语科）[43.00](1),上海市初中毕业统一学业考试（中考）语法专项训练（修订版）（英语科）[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14446,小学英语拓展阅读3A+3B[默认规格](1),新编牛津英语学习目标与测试：三年级[默认规格](1),牛津英语一课一练三年级下册（全国版）[18.00](1),读霸：小学英语阅读128篇 三年级[59.80](1),（3A（新版牛津英语一课一练（含CD一张[15.00](1),,,,,,,,,,,,,,,,,,,,,,
14447,中国碑帖经典·颜真卿麻姑仙坛记[20.00](1),颜真卿自书告身[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14448,走进文言文.高中文言文课外阅读与训练精选.高一年级[49.80](1),走进文言文.高考文言文专题训练[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14449,2666（精）[128.00](1),荒野侦探[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14450,中国震撼三部曲：中国震撼·中国触动·中国超越[108.00](1),文明型国家（中国话语丛书[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14451,中国思想（企鹅·鹈鹕丛书）[78.00](1),堂吉诃德的眼镜：小说细读十二讲[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14452,约翰.汤普森现代钢琴教程（1有声音乐系列图书[36.00](1),约翰.汤普森简易钢琴教程1无声版[23.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14453,新编牛津英语学习目标与测试 六年级下册 （全国版）[26.00](1),新编牛津英语学习目标与测试 四年级下册 （全国版）[25.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14454,权力意志[95.00](1),查拉图斯特拉如是说[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14455,周易入门[38.00](1),周易辞典（修订本）[138.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14456,标点百诊[29.00](1),病句精讲[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14457,看山阁闲笔（明清小品丛刊[34.00](1),陶庵梦忆注评[43.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14458,精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14459,他改变了中国：江泽民传[59.00](1),卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),祥瑞:王莽和他的时代[79.80](1),胖圆游历记-绘本拼音教学法[79.00](1),霉菌姑娘苏茜[38.00](1),,,,,,,,,,,,,,,,,,,,,,
14460,东坡乐府笺（精[78.00](1),奥威尔小说全集[260.00](1),诗品集注（精）（增订本）（中国古典文学丛书）[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14461,他改变了中国：江泽民传[59.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14462,人生的智慧（叔本华系列<精装>[58.00](1),他改变了中国：江泽民传[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14463,书楼系列 2册 书楼吊堂 破晓 炎昼 京极夏彦[默认规格](1),涂佛之宴-宴之始末（上）[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14464,古文观止（国学典藏[39.00](1),情人（杜拉斯百年诞辰作品系列[25.00](1),面纱（毛姆文集）[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14465,堆芯熔毁[65.00](1),重走:在公路、河流和驿道上寻找西南联大[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14466,芥子园画传盒装珍藏版[330.00](1),芥子园画谱（新版[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14467,初中文言150实词例释[28.00](1),走进文言文(八年级) 九年级 新版走进文言文 新版 六七年级走进文言文 初中文言文 初一初二初三语文[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
14468,孙绍振月迷津渡+名作细读+古典散文解读全编[默认规格](1),经典小说解读（魅力经典丛书[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14469,牛津英语阅读1A+1B(附光盘) 小学牛津英语 一年级上下册 1年级第一二学期 上海教育出版社[默认规格](1),牛津英语阅读3A+3B(附光盘) 小学牛津英语 三年级上下册 3年级第一学期 上下学期 上海教育出版[默认规格](1),牛津英语阅读4A+4B(附光盘) 小学牛津英语 四年级上下册 4年级第一二学期 上下学期 上海教育出[默认规格](1),牛津英语阅读5A+5B(附光盘) 小学牛津英语 五年级上下册 5年级第一二学期 上下学期 上海教育出[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,
14470,地球上最后的夜晚[52.00](1),安妮·埃尔诺作品系列[默认规格](1),西西弗神话（加缪作品[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14471,高考英语听力专项训练（修订版（含2光盘[38.00](1),高考英语概要写作专项训练[29.80](1),高考英语语法专项训练[35.00](1),高考英语阅读专项训练（修订版[35.00](1),,,,,,,,,,,,,,,,,,,,,,,
14472,^五行结构论[48.00](1),五行原论:先秦思想的太初存有论[85.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14473,小学生作文思维训练（三年级[35.00](1),（韦）哈农钢琴练指法[39.00](1),（韦）车尔尼钢琴初级练习曲 作品599[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14474,布格缪勒25首钢琴进阶练习曲作品100（附CD[32.00](1),车尔尼599钢琴初级练习曲（演奏精注版[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14475,巴斯蒂安钢琴教程（4（共5册[128.00](1),巴斯蒂安钢琴教程（5）（共5册）[128.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14476,他改变了中国：江泽民传[59.00](1),无欲的悲歌[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14477,他改变了中国：江泽民传[59.00](1),论婚姻与道德[52.00](1),鱼翅与花椒（译文纪实[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14478,社会运动，1768-2018[79.00](1),身份、边界与社会联系[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14479,利马之梦:晓宇的拉美笔记[42.00](1),柳林风声:插图版[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14480,上海高考文言文高频实词手册[48.00](1),新编高考古诗词鉴赏与指导[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14481,跟着名师学英语 单元测试卷 一年级第一学期（上海专版[24.80](1),跟着老师学英语单元测试卷（1年级第2学期[24.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
14482,牛津英语阅读1A+1B(附光盘) 小学牛津英语 一年级上下册 1年级第一二学期 上海教育出版社[默认规格](1),跟着名师学英语 新教材全练 一年级第一学期（上海专版[24.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
14483,两晋南北朝史（全二册（吕思勉文集精装版[160.00](1),先秦史[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14484,小提琴初级练习曲精选第一册（修订版[22.00](1),格里戈良小提琴音阶与琵音修订版[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14485,苏轼诗词文选评（中国古代文史经典读本[35.00](1),苏轼选集(中国古典文学名家选集)[76.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14486,战国史料编年辑证（全二册（杨宽著作集[218.00](1),秦与“戎狄”文化的关系研究[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14487,儿童钢琴初步教程（1[50.00](1),儿童钢琴初步教程（2[50.00](1),约翰.汤普森简易钢琴教程（2） 升级版 （附音视频）[20.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14488,王阳明全集（全三册 简体版[168.00](1),老子（国学典藏[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14489,另一个，同一个（博尔赫斯全集）[48.00](1),尼采诗集[58.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14490,小学语文基础训练2000例[22.00](1),新课程小学语文知识分项提高训练.一年级（田老师教语文）[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14491,月亮和六便士（毛姆文集[39.00](1),爱的进化论（阿兰·德波顿文集[36.00](1),面纱（毛姆文集）[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14492,张世祥小提琴教学曲集第2册（附扫码视频[26.00](1),张世祥小提琴教学曲集第3册（附扫码视频[28.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14493,《古文观止》百段浅读--初中课外文言文佳作阅读指导与练习[36.00](1),七年级第一学期初中英语阅读新思维[29.80](1),初中英语阅读新思维七年级第二学期[29.80](1),初中英语阅读新思维八年级第二学期[29.80](1),初中英语阅读新思维六年级第一学期[29.80](1),（9B（上海新版怎样学好牛津英语[48.00](1),,,,,,,,,,,,,,,,,,,,,
14494,读霸：小学英语阅读128篇 五年级[59.80](1),读霸：小学英语阅读128篇 六年级[59.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
14495,欲望号街车（译文经典）[48.00](1),瘟疫年纪事（译文经典[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14496,初中文言150实词例释[28.00](1),初中语文整本书阅读教学指导：上海的实践探索[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14497,儿童钢琴初步教程（1[50.00](1),约翰.汤普森现代钢琴教程（1[26.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14498,利维坦的诞生--中世纪及现代早期欧洲的国家与政权建设（东方编译所译丛[88.00](1),国家、政党与社会运动（东方编译所译丛[65.00](1),国际关系中的等级制（东方编译所译丛[69.00](1),常规威慑论（东方编译所译丛[69.00](1),,,,,,,,,,,,,,,,,,,,,,,
14499,孙子译注（中国古代名著全本译注丛书[24.00](1),鬼谷子译注[24.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14500,刀锋（毛姆文集）[56.00](1),面纱（毛姆文集）[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14501,约翰.汤普森简易钢琴教程（3彩色版 附DVD[30.00](1),约翰·汤普森简易钢琴教程2彩色版原版引进[26.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14502,月球[49.00](1),王能好[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14503,2666（精）[128.00](1),我的名字叫红[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14504,大国大城[59.00](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14505,我爱巴赫--巴赫钢琴弹奏导读[75.00](1),车尔尼299钢琴快速练习曲（演奏精注版[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14506,(签名本)爱欲与哀矜/批评的准备及其他 张定浩作品[默认规格](1),堂吉诃德的眼镜：小说细读十二讲[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14507,张迁碑（彩色放大本中国著名碑帖）[40.00](1),李斯峄山碑（彩色放大本中国著名碑帖[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14508,孩子们的拜厄 修订版 套装上下册+孩子们的哈农（修订版）上海音乐出版社 世纪出版 图书籍[默认规格](1),孩子们的拜厄.修订版（上下[70.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14509,合法性与正当性[39.00](1),宪法学说（修订译本[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14510,孙绍振月迷津渡+名作细读+古典散文解读全编[默认规格](1),经典小说解读（魅力经典丛书[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14511,嘉莉妹妹（译文名著精选）[25.00](1),死于威尼斯（译文经典）（精）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14512,梦影红楼[298.00](1),西西弗神话（加缪作品[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14513,<竹书纪年>解谜[78.00](1),常用繁简字实用指南[28.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14514,北宋三大文人集团[128.00](1),忧患：边事、党争与北宋政治[59.00](1),王水照访谈录[68.00](1),简·奥斯丁文集（企鹅布纹经典）[588.00](1),,,,,,,,,,,,,,,,,,,,,,,
14515,到灯塔去（伍尔夫文集）[69.00](1),奥兰多（伍尔夫文集）[72.00](1),达洛卫夫人（伍尔夫文集）[69.00](1),那不勒斯四部曲[280.00](1),,,,,,,,,,,,,,,,,,,,,,,
14516,全新法语语法（精装版[48.00](1),法语现代语法（修订版[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14517,大国大城[59.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
14518,巴赫小前奏曲与赋格[32.00](1),（韦）车尔尼 钢琴快速练习曲 作品299[39.00](1),（韦）车尔尼钢琴手指灵巧练习曲 作品740[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
14519,刑法学（第六版）（全二册）[128.00](1),经济法教程（第三版（新世纪法学教材[128.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
